0   , 4457144, 0      , 0      , 110    , 110    
1   , 4457169, 0      , 0      , 110    , 110    
2   , 4457194, 0      , 0      , 110    , 110    
3   , 4457219, 0      , 0      , 110    , 110    
4   , 4457244, 0      , 0      , 110    , 110    
5   , 4457269, 0      , 0      , 110    , 110    
6   , 4457294, 0      , 0      , 110    , 110    
7   , 4457319, 0      , 0      , 110    , 110    
8   , 4457344, 0      , 0      , 110    , 110    
9   , 4457369, 0      , 0      , 110    , 110    
10  , 4457394, 0      , 0      , 110    , 110    
11  , 4457419, 0      , 0      , 110    , 110    
12  , 4457444, 0      , 0      , 110    , 110    
13  , 4457469, 0      , 0      , 110    , 110    
14  , 4457494, 0      , 0      , 110    , 110    
15  , 4457519, 0      , 0      , 110    , 110    
16  , 4457544, 0      , 0      , 110    , 110    
17  , 4457569, 0      , 0      , 110    , 110    
18  , 4457594, 0      , 0      , 110    , 110    
19  , 4457619, 0      , 0      , 110    , 110    
20  , 4457644, 0      , 0      , 110    , 110    
21  , 4457669, 0      , 0      , 110    , 110    
22  , 4457694, 0      , 0      , 110    , 110    
23  , 4457719, 0      , 0      , 110    , 110    
24  , 4457744, 0      , 0      , 110    , 110    
25  , 4457769, 0      , 0      , 110    , 110    
26  , 4457794, 0      , 0      , 110    , 110    
27  , 4457819, 0      , 0      , 110    , 110    
28  , 4457844, 0      , 0      , 110    , 110    
29  , 4457869, 0      , 0      , 110    , 110    
30  , 4457894, 0      , 0      , 110    , 110    
31  , 4457919, 0      , 0      , 110    , 110    
32  , 4457944, 0      , 0      , 110    , 110    
33  , 4457969, 0      , 0      , 110    , 110    
34  , 4457994, 0      , 0      , 110    , 110    
35  , 4458019, 0      , 0      , 110    , 110    
36  , 4458044, 0      , 0      , 110    , 110    
37  , 4458069, 0      , 0      , 110    , 110    
38  , 4458094, 0      , 0      , 110    , 110    
39  , 4458119, 0      , 0      , 110    , 110    
40  , 4458144, 0      , 0      , 110    , 110    
41  , 4458169, 0      , 0      , 110    , 110    
42  , 4458194, 0      , 0      , 110    , 110    
43  , 4458219, 0      , 0      , 110    , 110    
44  , 4458244, 0      , 0      , 110    , 110    
45  , 4458269, 0      , 0      , 110    , 110    
46  , 4458294, 0      , 0      , 110    , 110    
47  , 4458319, 0      , 0      , 110    , 110    
48  , 4458344, 0      , 0      , 110    , 110    
49  , 4458369, 0      , 0      , 110    , 110    
50  , 4458394, 0      , 0      , 110    , 110    
51  , 4458419, 0      , 0      , 110    , 110    
52  , 4458444, 0      , 0      , 110    , 110    
53  , 4458469, 0      , 0      , 110    , 110    
54  , 4458494, 0      , 0      , 110    , 110    
55  , 4458519, 0      , 0      , 110    , 110    
56  , 4458544, 0      , 0      , 110    , 110    
57  , 4458569, 0      , 0      , 110    , 110    
58  , 4458594, 0      , 0      , 110    , 110    
59  , 4458619, 0      , 0      , 110    , 110    
60  , 4458644, 0      , 0      , 110    , 110    
61  , 4458669, 0      , 0      , 110    , 110    
62  , 4458694, 0      , 0      , 110    , 110    
63  , 4458719, 0      , 0      , 110    , 110    
64  , 4458744, 0      , 0      , 110    , 110    
65  , 4458769, 0      , 0      , 110    , 110    
66  , 4458794, 0      , 0      , 110    , 110    
67  , 4458819, 0      , 0      , 110    , 110    
68  , 4458844, 0      , 0      , 110    , 110    
69  , 4458869, 0      , 0      , 110    , 110    
70  , 4458894, 0      , 0      , 110    , 110    
71  , 4458919, 0      , 0      , 110    , 110    
72  , 4458944, 0      , 0      , 110    , 110    
73  , 4458969, 0      , 0      , 110    , 110    
74  , 4458994, 0      , 0      , 110    , 110    
75  , 4459019, 0      , 0      , 110    , 110    
76  , 4459044, 0      , 0      , 110    , 110    
77  , 4459069, 0      , 0      , 110    , 110    
78  , 4459094, 0      , 0      , 110    , 110    
79  , 4459119, 0      , 0      , 110    , 110    
80  , 4459144, 0      , 0      , 110    , 110    
81  , 4459169, 0      , 0      , 110    , 110    
82  , 4459194, 0      , 0      , 110    , 110    
83  , 4459219, 0      , 0      , 110    , 110    
84  , 4459244, 0      , 0      , 110    , 110    
85  , 4459269, 0      , 0      , 110    , 110    
86  , 4459294, 0      , 0      , 110    , 110    
87  , 4459319, 0      , 0      , 110    , 110    
88  , 4459344, 0      , 0      , 110    , 110    
89  , 4459369, 0      , 0      , 110    , 110    
90  , 4459394, 0      , 0      , 110    , 110    
91  , 4459419, 0      , 0      , 110    , 110    
92  , 4459444, 0      , 0      , 110    , 110    
93  , 4459469, 0      , 0      , 110    , 110    
94  , 4459494, 0      , 0      , 110    , 110    
95  , 4459519, 0      , 0      , 110    , 110    
96  , 4459544, 0      , 0      , 110    , 110    
97  , 4459569, 0      , 0      , 110    , 110    
98  , 4459594, 0      , 0      , 110    , 110    
99  , 4459619, 0      , 0      , 110    , 110    
100 , 4459644, 0      , 0      , 110    , 110    
101 , 4459669, 0      , 0      , 110    , 110    
102 , 4459694, 0      , 0      , 110    , 110    
103 , 4459719, 0      , 0      , 110    , 110    
104 , 4459744, 0      , 0      , 110    , 110    
105 , 4459769, 0      , 0      , 110    , 110    
106 , 4459794, 0      , 0      , 110    , 110    
107 , 4459819, 0      , 0      , 110    , 110    
108 , 4459844, 0      , 0      , 110    , 110    
109 , 4459869, 0      , 0      , 110    , 110    
110 , 4459894, 0      , 0      , 110    , 110    
111 , 4459919, 0      , 0      , 110    , 110    
112 , 4459944, 0      , 0      , 110    , 110    
113 , 4459969, 0      , 0      , 110    , 110    
114 , 4459994, 0      , 0      , 110    , 110    
115 , 4460019, 0      , 0      , 110    , 110    
116 , 4460044, 0      , 0      , 110    , 110    
117 , 4460069, 0      , 0      , 110    , 110    
118 , 4460094, 0      , 0      , 110    , 110    
119 , 4460119, 0      , 0      , 110    , 110    
120 , 4460144, 0      , 0      , 110    , 110    
121 , 4460169, 0      , 0      , 110    , 110    
122 , 4460194, 0      , 0      , 110    , 110    
123 , 4460219, 0      , 0      , 110    , 110    
124 , 4460244, 0      , 0      , 110    , 110    
125 , 4460269, 0      , 0      , 110    , 110    
126 , 4460294, 0      , 0      , 110    , 110    
127 , 4460319, 0      , 0      , 110    , 110    
128 , 4460344, 0      , 0      , 110    , 110    
129 , 4460369, 0      , 0      , 110    , 110    
130 , 4460394, 0      , 0      , 110    , 110    
131 , 4460419, 0      , 0      , 110    , 110    
132 , 4460444, 0      , 0      , 110    , 110    
133 , 4460469, 0      , 0      , 110    , 110    
134 , 4460494, 0      , 0      , 110    , 110    
135 , 4460519, 0      , 0      , 110    , 110    
136 , 4460544, 0      , 0      , 110    , 110    
137 , 4460569, 0      , 0      , 110    , 110    
138 , 4460594, 0      , 0      , 110    , 110    
139 , 4460619, 0      , 0      , 110    , 110    
140 , 4460644, 0      , 0      , 110    , 110    
141 , 4460669, 0      , 0      , 110    , 110    
142 , 4460694, 0      , 0      , 110    , 110    
143 , 4460719, 0      , 0      , 110    , 110    
144 , 4460744, 0      , 0      , 110    , 110    
145 , 4460769, 0      , 0      , 110    , 110    
146 , 4460794, 0      , 0      , 110    , 110    
147 , 4460819, 0      , 0      , 110    , 110    
148 , 4460844, 0      , 0      , 110    , 110    
149 , 4460869, 0      , 0      , 110    , 110    
150 , 4460894, 0      , 0      , 110    , 110    
151 , 4460919, 0      , 0      , 110    , 110    
152 , 4460944, 0      , 0      , 110    , 110    
153 , 4460969, 0      , 0      , 110    , 110    
154 , 4460994, 0      , 0      , 110    , 110    
155 , 4461019, 0      , 0      , 110    , 110    
156 , 4461044, 0      , 0      , 110    , 110    
157 , 4461069, 0      , 0      , 110    , 110    
158 , 4461094, 0      , 0      , 110    , 110    
159 , 4461119, 0      , 0      , 110    , 110    
160 , 4461144, 0      , 0      , 110    , 110    
161 , 4461169, 0      , 0      , 110    , 110    
162 , 4461194, 0      , 0      , 110    , 110    
163 , 4461219, 0      , 0      , 110    , 110    
164 , 4461244, 0      , 0      , 110    , 110    
165 , 4461269, 0      , 0      , 110    , 110    
166 , 4461294, 0      , 0      , 110    , 110    
167 , 4461319, 0      , 0      , 110    , 110    
168 , 4461344, 0      , 0      , 110    , 110    
169 , 4461369, 0      , 0      , 110    , 110    
170 , 4461394, 0      , 0      , 110    , 110    
171 , 4461419, 0      , 0      , 110    , 110    
172 , 4461444, 0      , 0      , 110    , 110    
173 , 4461469, 0      , 0      , 110    , 110    
174 , 4461494, 0      , 0      , 110    , 110    
175 , 4461519, 0      , 0      , 110    , 110    
176 , 4461544, 0      , 0      , 110    , 110    
177 , 4461569, 0      , 0      , 110    , 110    
178 , 4461594, 0      , 0      , 110    , 110    
179 , 4461619, 0      , 0      , 110    , 110    
180 , 4461644, 0      , 0      , 110    , 110    
181 , 4461669, 0      , 0      , 110    , 110    
182 , 4461694, 0      , 0      , 110    , 110    
183 , 4461719, 0      , 0      , 110    , 110    
184 , 4461744, 0      , 0      , 110    , 110    
185 , 4461769, 0      , 0      , 110    , 110    
186 , 4461794, 0      , 0      , 110    , 110    
187 , 4461819, 0      , 0      , 110    , 110    
188 , 4461844, 0      , 0      , 110    , 110    
189 , 4461869, 0      , 0      , 110    , 110    
190 , 4461894, 0      , 0      , 110    , 110    
191 , 4461919, 0      , 0      , 110    , 110    
192 , 4461944, 0      , 0      , 110    , 110    
193 , 4461969, 0      , 0      , 110    , 110    
194 , 4461994, 0      , 0      , 110    , 110    
195 , 4462019, 0      , 0      , 110    , 110    
196 , 4462044, 0      , 0      , 110    , 110    
197 , 4462069, 0      , 0      , 110    , 110    
198 , 4462094, 0      , 0      , 110    , 110    
199 , 4462119, 0      , 0      , 110    , 110    
200 , 4462144, 0      , 0      , 110    , 110    
201 , 4462169, 0      , 0      , 110    , 110    
202 , 4462194, 0      , 0      , 110    , 110    
203 , 4462219, 0      , 0      , 110    , 110    
204 , 4462244, 0      , 0      , 110    , 110    
205 , 4462269, 0      , 0      , 110    , 110    
206 , 4462294, 0      , 0      , 110    , 110    
207 , 4462319, 0      , 0      , 110    , 110    
208 , 4462344, 0      , 0      , 110    , 110    
209 , 4462369, 0      , 0      , 110    , 110    
210 , 4462394, 0      , 0      , 110    , 110    
211 , 4462419, 0      , 0      , 110    , 110    
212 , 4462444, 0      , 0      , 110    , 110    
213 , 4462469, 0      , 0      , 110    , 110    
214 , 4462494, 0      , 0      , 110    , 110    
215 , 4462519, 0      , 0      , 110    , 110    
216 , 4462544, 0      , 0      , 110    , 110    
217 , 4462569, 0      , 0      , 110    , 110    
218 , 4462594, 0      , 0      , 110    , 110    
219 , 4462619, 0      , 0      , 110    , 110    
220 , 4462644, 0      , 0      , 110    , 110    
221 , 4462669, 0      , 0      , 110    , 110    
222 , 4462694, 0      , 0      , 110    , 110    
223 , 4462719, 0      , 0      , 110    , 110    
224 , 4462744, 0      , 0      , 110    , 110    
225 , 4462769, 0      , 0      , 110    , 110    
226 , 4462794, 0      , 0      , 110    , 110    
227 , 4462819, 0      , 0      , 110    , 110    
228 , 4462844, 0      , 0      , 110    , 110    
229 , 4462869, 0      , 0      , 110    , 110    
230 , 4462894, 0      , 0      , 110    , 110    
231 , 4462919, 0      , 0      , 110    , 110    
232 , 4462944, 0      , 0      , 110    , 110    
233 , 4462969, 0      , 0      , 110    , 110    
234 , 4462994, 0      , 0      , 110    , 110    
235 , 4463019, 0      , 0      , 110    , 110    
236 , 4463044, 0      , 0      , 110    , 110    
237 , 4463069, 0      , 0      , 110    , 110    
238 , 4463094, 0      , 0      , 110    , 110    
239 , 4463119, 0      , 0      , 110    , 110    
240 , 4463144, 0      , 0      , 110    , 110    
241 , 4463169, 0      , 0      , 110    , 110    
242 , 4463194, 0      , 0      , 110    , 110    
243 , 4463219, 0      , 0      , 110    , 110    
244 , 4463244, 0      , 0      , 110    , 110    
245 , 4463269, 0      , 0      , 110    , 110    
246 , 4463294, 0      , 0      , 110    , 110    
247 , 4463319, 0      , 0      , 110    , 110    
248 , 4463344, 0      , 0      , 110    , 110    
249 , 4463369, 0      , 0      , 110    , 110    
250 , 4463394, 0      , 0      , 110    , 110    
251 , 4463419, 0      , 0      , 110    , 110    
252 , 4463444, 0      , 0      , 110    , 110    
253 , 4463469, 0      , 0      , 110    , 110    
254 , 4463494, 0      , 0      , 110    , 110    
255 , 4463519, 0      , 0      , 110    , 110    
256 , 4463544, 0      , 0      , 110    , 110    
257 , 4463569, 0      , 0      , 110    , 110    
258 , 4463594, 0      , 0      , 110    , 110    
259 , 4463619, 0      , 0      , 110    , 110    
260 , 4463644, 0      , 0      , 110    , 110    
261 , 4463669, 0      , 0      , 110    , 110    
262 , 4463694, 0      , 0      , 110    , 110    
263 , 4463719, 0      , 0      , 110    , 110    
264 , 4463744, 0      , 0      , 110    , 110    
265 , 4463769, 0      , 0      , 110    , 110    
266 , 4463794, 0      , 0      , 110    , 110    
267 , 4463819, 0      , 0      , 110    , 110    
268 , 4463844, 0      , 0      , 110    , 110    
269 , 4463869, 0      , 0      , 110    , 110    
270 , 4463894, 0      , 0      , 110    , 110    
271 , 4463919, 0      , 0      , 110    , 110    
272 , 4463944, 0      , 0      , 110    , 110    
273 , 4463969, 0      , 0      , 110    , 110    
274 , 4463994, 0      , 0      , 110    , 110    
275 , 4464019, 0      , 0      , 110    , 110    
276 , 4464044, 0      , 0      , 110    , 110    
277 , 4464069, 0      , 0      , 110    , 110    
278 , 4464094, 0      , 0      , 110    , 110    
279 , 4464119, 0      , 0      , 110    , 110    
280 , 4464144, 0      , 0      , 110    , 110    
281 , 4464169, 0      , 0      , 110    , 110    
282 , 4464194, 0      , 0      , 110    , 110    
283 , 4464219, 0      , 0      , 110    , 110    
284 , 4464244, 0      , 0      , 110    , 110    
285 , 4464269, 0      , 0      , 110    , 110    
286 , 4464294, 0      , 0      , 110    , 110    
287 , 4464319, 0      , 0      , 110    , 110    
288 , 4464344, 0      , 0      , 110    , 110    
289 , 4464369, 0      , 0      , 110    , 110    
290 , 4464394, 0      , 0      , 110    , 110    
291 , 4464419, 0      , 0      , 110    , 110    
292 , 4464444, 0      , 0      , 110    , 110    
293 , 4464469, 0      , 0      , 110    , 110    
294 , 4464494, 0      , 0      , 110    , 110    
295 , 4464519, 0      , 0      , 110    , 110    
296 , 4464544, 0      , 0      , 110    , 110    
297 , 4464569, 0      , 0      , 110    , 110    
298 , 4464594, 0      , 0      , 110    , 110    
299 , 4464619, 0      , 0      , 110    , 110    
300 , 4464644, 0      , 0      , 110    , 110    
301 , 4464669, 0      , 0      , 110    , 110    
302 , 4464694, 0      , 0      , 110    , 110    
303 , 4464719, 0      , 0      , 110    , 110    
304 , 4464744, 0      , 0      , 110    , 110    
305 , 4464769, 0      , 0      , 110    , 110    
306 , 4464794, 0      , 0      , 110    , 110    
